DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2001,7700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2002,7700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2003,7670,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2004,7605,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2005,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2006,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2007,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2008,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2009,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2010,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2011,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2012,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2013,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2014,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2015,7540,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2016,8255,b
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2017,8234,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2018,8000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2019,7900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FI,2020,6800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1988,41800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1989,40200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1990,41300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1991,42900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1992,41800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1993,42000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1994,42700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1995,41600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1996,42400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1997,42000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1998,42400,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,1999,41600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2000,43000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2001,41300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2002,42200,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2003,42700,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2004,44000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2005,43900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2006,44909,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2007,47103,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2008,48500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2009,48780,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2010,49879,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2011,51096,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2012,51617,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2013,56008.250,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2014,57505.217,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2015,58374.434,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2016,59646.142,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2017,60150.455,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2018,60738.253,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2019,60063.955,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,FR,2020,37912,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1990,7004,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1991,4460,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1992,3731,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1993,3361,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1994,4041,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1995,4052,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1996,4266,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1997,4459,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1998,3964,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,1999,3355,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2000,3331,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2001,3478,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2002,3558,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2003,3717,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2004,3390,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2005,3403,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2006,3537,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2007,3808,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2008,4093,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2009,3438,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2010,3284,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2011,3145,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2012,3249,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2013,3507,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2014,3648,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2015,3377,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2016,3802,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2017,4150,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2018,3843,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2019,4022,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HR,2020,2076,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,1996,18202,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,1997,17377,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,1998,17179,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,1999,17793,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2000,18732,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2001,18616,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2002,18691,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2003,18898,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2004,17492,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2005,18027,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2006,17528,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2007,16739,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2008,19929,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2010,16545,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2011,16456,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2013,16242,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2014,16388.560,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2015,16398.700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2018,17172.656,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2019,17117.390,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,HU,2020,12384.561,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IE,2011,343.44,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,1997,433,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,1998,458,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,1999,468,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,2000,630,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,2001,669,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,2002,688,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,2003,707,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,2004,729,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IS,2005,779,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,1992,84964,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,1993,81447,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2010,109322,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2011,108319,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2012,107799,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2013,109493,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2014,102806,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2015,102508,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2016,102313,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2017,102679,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2018,102965,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2019,104293,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,IT,2020,57778,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LI,2003,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LI,2004,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LI,2006,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LI,2007,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LI,2008,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1990,7889,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1991,7798,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1992,6391,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1993,4522,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1994,4627,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1995,4169,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1996,4169,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1997,3601,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1998,2964,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,1999,2665,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2000,2754.9,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2001,2832.5,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2002,3013.3,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2003,2986.7,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2004,3548.1,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2005,3690.4,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2006,3695.3,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2007,3620.1,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2008,3422.1,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2009,2774.7,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2010,2693.6,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2011,2748,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2012,2734.3,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2013,2847.300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2014,2973.300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2015,2745.600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2016,2631.300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2017,2739.700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2018,2839.200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2019,2901.300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LT,2020,1533.400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LU,1998,57,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LU,1999,60,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LU,2000,61,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LU,2001,64,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1990,7224,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1991,6699,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1992,3609,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1993,2385,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1994,2434,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1995,2394,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1996,2018,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1997,2201,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1998,2451,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,1999,2892,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2000,2745.5,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2001,2225.2,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2002,2854.5,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2003,3052.5,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2004,3288.3,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2005,3470.9,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2006,3298.05,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2007,3153.01,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2008,2916.3,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2009,2389.17,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2010,2699.66,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2011,2820.09,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2012,2749.2,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2013,2732.500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2014,2720.500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2015,2647.400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2016,2580,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2017,2530.100,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2018,2560.400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2019,2568.800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,LV,2020,1663.300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,1995,758,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,1996,710,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,1997,775,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,1998,753,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,1999,796,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2000,673,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2001,689,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2002,842,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2005,1087,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2006,1016,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2007,1027,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2008,1239,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2009,1213,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2010,1440,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2011,1640,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2012,1403,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2013,2400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2014,2473,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2015,2276,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2016,2069,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2017,2069,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2018,2247,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2019,2028,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,MK,2020,661.947,
